	Date	Time	Toot	Picture
2606	19.1.2028	10:09:08	"""J’ai reçu, Monsieur, la lettre et les vers que vous m’avez adressés "" à N.N., nan (https://constance-de-salm.de/archiv/#/document/8495)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06f8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2607	19.1.2028	19:06:29	"""J’ai reçu, Messieurs, la lettre très flatteuse que vous venez de m’écrire "" à N.N., nan (https://constance-de-salm.de/archiv/#/document/8515)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06fr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2608	20.1.2028	09:31:45	"""J’ai reçu, Monsieur, votre ouvrage et les quatre vers aimables "" à Miger, nan (https://constance-de-salm.de/archiv/#/document/8476)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06eq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2609	20.1.2028	19:14:12	"""En vérité, ma chère amie, je ne sais comment m’y prendre pour vous dire"" à Salis, 1800-08-03 (https://constance-de-salm.de/archiv/#/document/8596)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06hw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2610	21.1.2028	10:09:58	"""Je ne vous écrirai qu'une bien petite lettre aujourd'hui, ma chère amie, il est tard et j'ai beaucoup de choses à faire;"" à Salis, 1800-05-16 (https://constance-de-salm.de/archiv/#/document/8591)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06hr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2611	21.1.2028	18:39:27	"""Étienne, en vérité, vous m’embarrassez fort: / Pour vous fêter en bonne catholique / J’ai feuilleté… "" à Clavier, 1800-12-26 (https://constance-de-salm.de/archiv/#/document/8609)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06i9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2612	22.1.2028	10:29:24	"""Il ne faut pas que ces observations vous découragent, ma chère élève; "" à Salis, nan (https://constance-de-salm.de/archiv/#/document/8565)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06h4.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2613	22.1.2028	18:26:28	"""J'ai reçu il y a quelque temps une lettre de vous, ma chère amie, dans laquelle vous vous plaignez de mon silence."" à Salis, 1801-05-27 (https://constance-de-salm.de/archiv/#/document/8616)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ig.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2614	23.1.2028	08:20:15	"""Je ne vous ai pas répondu encore, quoique votre lettre soit arrivée ici depuis 10 à 12 jours "" à Lantier, 1807-06-19 (https://constance-de-salm.de/archiv/#/document/8697)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06kl.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2615	23.1.2028	19:04:08	"""En apprenant ta bonne nouvelle, mon cher Félix, j’esperais pouvoir vous en aller féliciter moi-même, mais au bout de la rue le vent m’a tellement fait peur pour mes yeux..."" à Francq, nan (https://constance-de-salm.de/archiv/#/document/8750)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06m2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2616	24.1.2028	08:52:16	"""Il y a déjà longtemps, Monsieur, que j'ai reçu votre aimable lettre: elle m'a fait beaucoup de plaisir et par ce qu'elle dit, et par ce qu'elle prouve;"" à Gudin de La Brenellerie, 1808-06-08 (https://constance-de-salm.de/archiv/#/document/8712)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06l0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2617	24.1.2028	16:25:48	"""Madame de Locquenghien, ci-devant baronne peu fortunée et mère de 9 enfants, dont plusieurs sont encore à sa charge"" à Beugnot, 1808-11-12 (https://constance-de-salm.de/archiv/#/document/8731)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06lj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2618	25.1.2028	09:29:51	"""Air „J‘ai perdu mon âne“"" à Raboteau, 1806-10-23 (https://constance-de-salm.de/archiv/#/document/8685)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ka.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2619	25.1.2028	16:56:19	"""J’ai quitté la campagne et je suis près de vous / Vous ne m’écrivez plus, et je m’en plains avec cause / "" à Gudin de La Brenellerie, 1808-10-21 (https://constance-de-salm.de/archiv/#/document/8729)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06lh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2620	26.1.2028	07:36:12	"""Comment se porte Monsieur Prous?"" à Prous, 1816-05-17 (https://constance-de-salm.de/archiv/#/document/8851)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06op.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2621	26.1.2028	16:01:11	"""Depuis que vous avez quitté Paris, Madame, j’ai projeté bien souvent de vous écrire,"" à Mathon de Fogères, 1843-07-18 (https://constance-de-salm.de/archiv/#/document/8832)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06oa.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2622	27.1.2028	07:35:58	"""On vous regrette fort."" à Prous, 1818-08-03 (https://constance-de-salm.de/archiv/#/document/8856)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ou.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2623	27.1.2028	16:53:34	"""Je ne puis vous dire, Monsieur et ami, combien je suis fâchée de ne vous avoir écrit depuis si longtemps. "" à Barbier, 1824-08-03 (https://constance-de-salm.de/archiv/#/document/8919)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06q5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2624	28.1.2028	08:36:29	"""Je suis arrivée depuis 3 jours, Monsieur et ami, j’ai été assez malade en route "" à Barbier, 1824-06-16 (https://constance-de-salm.de/archiv/#/document/8907)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06pt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2625	28.1.2028	16:42:48	"""J’ai reçu hier, Monsieur, les 2 exemplaires de votre traduction de Vida et je l’ai lue avec plaisir"" à Valant, 1824-07-02 (https://constance-de-salm.de/archiv/#/document/8914)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06q0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2626	29.1.2028	08:56:49	"""La Princesse de Salm est encore si fatiguée, qu’elle emprunte la main de Mademoiselle Simons "" à Ladoucette, 1824-04-12 (https://constance-de-salm.de/archiv/#/document/8882)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06p6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2627	29.1.2028	19:20:39	"""Je m’empresse, Monsieur, de vous adresser un exemplaire d’un petit ouvrage "" à La Suze, 1824-05-14 (https://constance-de-salm.de/archiv/#/document/8899)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06pm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2628	30.1.2028	09:08:37	"""C'est avec un grand plaisir que je vous écris ce mot de ma main, mon cher voisin, "" à Prous, 1821-10-08 (https://constance-de-salm.de/archiv/#/document/8868)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06p2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2629	30.1.2028	19:09:26	"""Je n’entends point parler de vous, Monsieur, je n’y puis plus tenir et je vais vous écrire à Gladbach "" à Larcher de Chamont, nan (https://constance-de-salm.de/archiv/#/document/8969)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ri.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2630	31.1.2028	10:05:18	"""Il y a bien longtemps, Monsieur, que je n’ai jasé avec vous. "" à Barbier, 1825-04-02 (https://constance-de-salm.de/archiv/#/document/8945)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06qv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2631	31.1.2028	17:13:49	"""Au moment où ma lettre d’hier venait de partir, Monsieur et ami, j’ai pensé que je ne m’étais pas assez expliquée"" à Barbier, 1825-03-06 (https://constance-de-salm.de/archiv/#/document/8938)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06qo.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2632	1.2.2028	09:11:22	"""Seriez-vous assez complaisant, Monsieur, pour vous donner la peine de passer chez moi un matin. "" à Constant, 1824-11-10 (https://constance-de-salm.de/archiv/#/document/8921)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06q7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2633	1.2.2028	18:09:51	"""On m’assure que Monsieur le Baron de Ladoucette est de retour à Paris. "" à Ladoucette, 1824-11-27 (https://constance-de-salm.de/archiv/#/document/8926)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06qc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2634	2.2.2028	09:15:02	"""Excusez, Monsieur le baron, si je ne vous ai pas encore répondu. "" à Ladoucette, 1825-02-18 (https://constance-de-salm.de/archiv/#/document/8933)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06qj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2635	2.2.2028	16:25:01	"""Je dicte en hâte un mot pour vous à Mademoiselle S., Monsieur, pour profiter d’un paquet que j’envoie à Monsieur Drais. "" à Barbier, 1825-07-15 (https://constance-de-salm.de/archiv/#/document/8957)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06r6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2636	3.2.2028	10:37:07	"""Je suis charmée de toute façon, Monsieur, d’avoir reçu votre lettre; "" à Ritz, 1825-06-06 (https://constance-de-salm.de/archiv/#/document/8952)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06r1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2637	3.2.2028	16:53:57	"""Je suis dans toutes les horreurs du déménagement, Monsieur le Baron; "" à Ladoucette, 1824-09-23 (https://constance-de-salm.de/archiv/#/document/8964)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06rd.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2638	4.2.2028	07:51:09	"""On remettra chez vous, avec ce petit billet, Monsieur, trois exemplaires de quelques vers "" à Tissot, 1825-03-12 (https://constance-de-salm.de/archiv/#/document/8940)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06qq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2639	4.2.2028	19:43:08	"""Ce n’est que d’aujourd’hui que je reprends mon train de vie ordinaire, Monsieur le Baron; j’ai rangé mon Cabinet "" à Ladoucette, 1826-06-26 (https://constance-de-salm.de/archiv/#/document/9018)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06so.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2640	5.2.2028	07:18:32	"""J’ai bien tardé, Madame, à répondre à l’aimable lettre que vous m’avez écrite, et je me le reprocherais fort "" à Montigny, 1826-06-29 (https://constance-de-salm.de/archiv/#/document/9020)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06sq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2641	5.2.2028	19:34:07	"""On m’a écrit, ma très chère, qu’on vous avait rencontrée, qu’on vous avait donné de mes nouvelles et que vous aviez dit que vous alliez m’écrire. "" à Leroy de Bacre, 1826-08-01 (https://constance-de-salm.de/archiv/#/document/9025)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06sv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2642	6.2.2028	10:43:07	"""Puisque l’on trouve que le petit article que j’ai fait sur mon père aurait meilleure grâce si j’avais gardé l’anonyme "" à Ponce, 1826-03-29 (https://constance-de-salm.de/archiv/#/document/8988)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06s0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2643	6.2.2028	19:53:41	"""Voulez-vous bien, ma très aimable voisine, transmettre à votre cher et illustre époux une petite recommandation dont je me suis chargée "" à Laplace, 1826-04-03 (https://constance-de-salm.de/archiv/#/document/8990)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06s2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2644	7.2.2028	09:41:10	"""Je n’entends point parler de vous, Monsieur et ancien ami, tous mes amis m’ont écrit. "" à Duval, 1826-08-29 (https://constance-de-salm.de/archiv/#/document/9044)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06td.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2645	7.2.2028	19:06:56	"""Je m’empresse, Monsieur le baron, de vous renvoyer le petit billet ci-joint qui, si je ne me trompe "" à Ladoucette, 1826-12-08 (https://constance-de-salm.de/archiv/#/document/9049)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ti.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2646	8.2.2028	09:21:11	"""J’apprends ici, Madame, avec la plus vive douleur, la perte cruelle que vous venez de faire; "" à Raboteau, 1825-12-13 (https://constance-de-salm.de/archiv/#/document/8976)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06rp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2647	8.2.2028	19:25:41	"""Je m’empresse, Monsieur, de répondre à la lettre que vous venez de m’écrire. "" à N.N., 1827-03-20 (https://constance-de-salm.de/archiv/#/document/9063)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06tw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2648	9.2.2028	09:31:11	"""Je sais fort bien que quand on est malade / On ne peut boire ni manger / Que d‘un repas d’amis... "" à Amalric, 1827-01-23 (https://constance-de-salm.de/archiv/#/document/9056)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06tp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2649	9.2.2028	19:20:31	"""En vérité, Monsieur, je ne sais ce que je dois vous dire pour excuser mon long silence, tant j’en suis confuse. "" à Gohier, 1827-11-08 (https://constance-de-salm.de/archiv/#/document/9099)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06un.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2650	10.2.2028	09:28:37	"""Je me reprocherais fort de ne pas vous avoir encore répondu, Monsieur et ancien ami, si cela m’eut été possible; "" à Duval, 1827-07-16 (https://constance-de-salm.de/archiv/#/document/9082)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06u8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2651	10.2.2028	17:01:20	"""J’ai reçu, Monsieur, vos deux lettres et les ouvrages que vous y aviez joints. "" à Berr / Behr, 1827-09-07 (https://constance-de-salm.de/archiv/#/document/9087)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ud.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2652	11.2.2028	08:38:58	"""Sire, je viens de lire dans les journaux l’ordre de cabinet par lequel Votre Majesté, témoignant son juste mécontentement de ce que des jeunes gens des provinces rhénanes "" à Friedrich Wilhelm III., 1827-10-17 (https://constance-de-salm.de/archiv/#/document/9094)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ui.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2653	11.2.2028	18:00:37	"""Vous êtes parti si vite la dernière fois que vous êtes venu nous voir, Monsieur le aron, qu’il m’a été impossible "" à Ladoucette, 1827-12-30 (https://constance-de-salm.de/archiv/#/document/9107)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06uu.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2654	12.2.2028	09:27:01	"""Sire, j’étais sur le point de partir pour Paris, lorsque j’ai reçu la lettre que Votre Majesté m’a fait l’honneur de m’écrire. "" à Friedrich Wilhelm III., 1827-12-15 (https://constance-de-salm.de/archiv/#/document/9102)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06uq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2655	12.2.2028	16:18:34	"""J’ai bien tardé, Monsieur, à vous répondre et à vous remercier du numéro de la Psychée et de l’intéressant ouvrage "" à Dumas, 1828-01-09 (https://constance-de-salm.de/archiv/#/document/9126)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06vd.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2656	13.2.2028	10:52:15	"""Je ne veux point laisser finir mon voyage ici, Monsieur, sans vous donner directement de mes nouvelles, et sans vous annoncer moi-même "" à Ritz, nan (https://constance-de-salm.de/archiv/#/document/9157)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06w8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2657	13.2.2028	16:48:52	"""Je me figure, Madame et ancienne amie, que vous serez toute surprise de recevoir une lettre de moi écrite à Bruxelles. "" à Gay, 1828-05-07 (https://constance-de-salm.de/archiv/#/document/9164)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06wf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2658	14.2.2028	09:55:41	"""Voulez-vous venir dîner avec moi demain, vendredi, mon ancien et fidèle correspondant? "" à Amalric, nan (https://constance-de-salm.de/archiv/#/document/9138)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06vp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2659	14.2.2028	18:35:58	"""J’ai reçu votre lettre, Monsieur, et l‘intéressant ouvrage qui y était joint. "" à Asfeld, 1828-04-20 (https://constance-de-salm.de/archiv/#/document/9152)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06w3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2660	15.2.2028	10:51:53	"""Je me fais un vrai plaisir de donner à Monsieur de Pongerville un volume de mes poésies et la nouvelle Épître "" à Sanson de Pongerville, 1828-04-05 (https://constance-de-salm.de/archiv/#/document/9145)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06vw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2661	15.2.2028	19:40:29	"""Il y a bien longtemps, Monsieur, que je n’ai entendu parler de vous; "" à Gohier, 1828-07-12 (https://constance-de-salm.de/archiv/#/document/9188)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06x3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2662	16.2.2028	10:28:57	"""Je n’entends point parler de vous, Monsieur, je sais que vous êtes très occupé; "" à Barbier, 1828-10-03 (https://constance-de-salm.de/archiv/#/document/9234)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06yc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2663	16.2.2028	17:03:45	"""Me voilà enfin à peu près rétablie, mon cher Duval, et mon premier soin est de vous remercier de la toute aimable surprise "" à Duval, 1828-07-29 (https://constance-de-salm.de/archiv/#/document/9215)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06xt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2664	17.2.2028	07:49:52	"""Il y a déjà longtemps que j’ai reçu votre lettre, ma chère ancienne voisine, et je vous aurais répondu beaucoup plutôt "" à Lenders, 1828-12-27 (https://constance-de-salm.de/archiv/#/document/9304)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-070a.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2665	17.2.2028	18:05:54	"""Je ne sais, Monsieur, si vous m’en voulez de mon long silence, vous auriez bien tort "" à Villenave, 1828-12-12 (https://constance-de-salm.de/archiv/#/document/9296)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0702.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2666	18.2.2028	09:01:30	"""J’ai reçu votre tout aimable et originale lettre, Monsieur le baron, au moment où on disposait tout chez moi pour mon départ"" à Ladoucette, 1828-11-10 (https://constance-de-salm.de/archiv/#/document/9277)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06zj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2667	18.2.2028	16:41:52	"""J’ai reçu ces jours-ci votre très bonne lettre, Monsieur, et je sens le besoin de vous répondre"" à Villenave, 1829-01-12 (https://constance-de-salm.de/archiv/#/document/9309)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-070f.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2668	19.2.2028	09:50:55	"""J’ai vu ces jours-ci, Monsieur le baron, Monsieur Sinsteden qui partait pour Paris, fort inquiet d’une affaire "" à Ladoucette, 1829-02-03 (https://constance-de-salm.de/archiv/#/document/9311)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-070h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
2669	19.2.2028	17:21:46	"""Cher frère, je projetais tous les jours de t‘écrire depuis que j’ai reçu ta lettre; "" à Théis, 1829-04-09 (https://constance-de-salm.de/archiv/#/document/9342)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-071c.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
